"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Protective-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Protective-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Craft-repair
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Farming-fishing
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Protective-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Priv-house-serv
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Farming-fishing
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Protective-serv
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Transport-moving
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Farming-fishing
"[0.0,20.0)",Female,*,Never-married,Tech-support
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Machine-op-inspct
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Prof-specialty
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Exec-managerial
"[0.0,20.0)",Female,*,Never-married,Handlers-cleaners
"[0.0,20.0)",Female,*,Never-married,Sales
"[0.0,20.0)",Female,*,Never-married,Adm-clerical
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
"[0.0,20.0)",Female,*,Never-married,Other-service
