*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Sales
*,Male,White,*,Craft-repair
*,Male,Black,*,Other-service
*,Female,White,*,Other-service
*,Female,Asian-Pac-Islander,*,Exec-managerial
*,Female,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Protective-serv
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,Black,*,Craft-repair
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,Black,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,Black,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Male,Black,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,Black,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Craft-repair
*,Male,White,*,Tech-support
*,Male,White,*,Tech-support
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,Black,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Female,White,*,Sales
*,Male,Black,*,Transport-moving
*,Male,White,*,Craft-repair
*,Female,Amer-Indian-Eskimo,*,Sales
*,Male,Asian-Pac-Islander,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Other-service
*,Male,Black,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Farming-fishing
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,Black,*,Transport-moving
*,Female,Black,*,Sales
*,Male,White,*,Adm-clerical
*,Female,Other,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Protective-serv
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,Asian-Pac-Islander,*,Farming-fishing
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Female,White,*,Tech-support
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,Black,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Protective-serv
*,Male,White,*,Sales
*,Female,Black,*,Tech-support
*,Male,White,*,Transport-moving
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Adm-clerical
*,Female,Asian-Pac-Islander,*,Other-service
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Sales
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Female,Black,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Tech-support
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Female,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Transport-moving
*,Male,Black,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,Black,*,Sales
*,Male,Black,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Protective-serv
*,Male,White,*,Farming-fishing
*,Female,Black,*,Protective-serv
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Adm-clerical
*,Male,Other,*,Other-service
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Female,White,*,Exec-managerial
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Machine-op-inspct
*,Male,Black,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Female,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Female,White,*,Transport-moving
*,Female,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Tech-support
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Other-service
*,Male,White,*,Protective-serv
*,Female,White,*,Tech-support
*,Male,Other,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,Black,*,Other-service
*,Female,Black,*,Handlers-cleaners
*,Female,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,Black,*,Machine-op-inspct
*,Female,White,*,Transport-moving
*,Male,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Female,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,Black,*,Farming-fishing
*,Female,White,*,Protective-serv
*,Male,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Armed-Forces
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,Black,*,Exec-managerial
*,Male,Amer-Indian-Eskimo,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,Asian-Pac-Islander,*,Machine-op-inspct
*,Female,White,*,Exec-managerial
*,Male,Black,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Farming-fishing
*,Male,Black,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Female,White,*,Tech-support
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Female,White,*,Other-service
*,Female,White,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Craft-repair
*,Female,Black,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Female,White,*,Sales
*,Male,Black,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Male,White,*,Exec-managerial
*,Female,Black,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,Amer-Indian-Eskimo,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Tech-support
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,Other,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Female,Black,*,Priv-house-serv
*,Male,White,*,Craft-repair
*,Female,White,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Female,White,*,Handlers-cleaners
*,Female,White,*,Other-service
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Female,Black,*,Machine-op-inspct
*,Female,Black,*,Craft-repair
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Tech-support
*,Male,White,*,Other-service
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,Black,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,Amer-Indian-Eskimo,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Tech-support
*,Female,White,*,Sales
*,Male,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Female,Black,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,Amer-Indian-Eskimo,*,Craft-repair
*,Male,Black,*,Exec-managerial
*,Female,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Sales
*,Female,Black,*,Other-service
*,Female,Black,*,Priv-house-serv
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Farming-fishing
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,Black,*,Other-service
*,Female,Black,*,Other-service
*,Male,White,*,Craft-repair
*,Female,Black,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Tech-support
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,Asian-Pac-Islander,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,White,*,Machine-op-inspct
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,Black,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,Black,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Female,Black,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Male,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Male,Black,*,Other-service
*,Male,Black,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Tech-support
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,Black,*,Sales
*,Male,White,*,Prof-specialty
*,Female,Black,*,Other-service
*,Male,White,*,Tech-support
*,Female,White,*,Other-service
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Tech-support
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Female,Black,*,Adm-clerical
*,Male,Black,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,Black,*,Farming-fishing
*,Female,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Protective-serv
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Other-service
*,Female,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Farming-fishing
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Female,White,*,Tech-support
*,Male,White,*,Sales
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Tech-support
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,Other,*,Sales
*,Female,Black,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Tech-support
*,Male,White,*,Tech-support
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,Black,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Tech-support
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,Black,*,Other-service
*,Male,White,*,Farming-fishing
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Female,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Female,White,*,Other-service
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Male,Asian-Pac-Islander,*,Sales
*,Male,Black,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,Black,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,Black,*,Sales
*,Female,White,*,Tech-support
*,Male,White,*,Exec-managerial
*,Female,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Tech-support
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Tech-support
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,Black,*,Sales
*,Male,White,*,Exec-managerial
*,Female,Asian-Pac-Islander,*,Prof-specialty
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
