"[48,49]","[0,1]",Exec-managerial
"[19,19]","[0,0]",Prof-specialty
"[31,31]","[0,1]",Sales
"[29,29]","[0,0]",Sales
"[22,23]","[0,1]",Machine-op-inspct
"[77,79]","[0,1]",Prof-specialty
"[26,27]","[0,1]",Other-service
"[40,40]","[0,0]",Adm-clerical
"[18,18]","[0,1]",Other-service
"[30,31]","[0,1]",Farming-fishing
"[17,18]","[0,1]",Sales
"[51,52]","[0,1]",Other-service
"[46,46]","[0,1]",Other-service
"[58,59]","[0,1]",Sales
"[44,44]","[0,1]",Craft-repair
"[53,53]","[0,1]",Sales
"[48,49]","[0,1]",Protective-serv
"[32,33]","[0,1]",Prof-specialty
"[29,30]","[0,1]",Sales
"[43,43]","[0,1]",Prof-specialty
"[56,57]","[0,1]",Prof-specialty
"[37,37]","[0,1]",Craft-repair
"[28,28]","[0,1]",Machine-op-inspct
"[33,34]","[0,1]",Protective-serv
"[29,29]","[0,0]",Handlers-cleaners
"[48,48]","[0,0]",Prof-specialty
"[37,37]","[0,0]",Sales
"[48,48]","[0,1]",Exec-managerial
"[32,32]","[0,0]",Other-service
"[75,76]","[0,1]",Exec-managerial
"[43,44]","[0,1]",Exec-managerial
"[47,47]","[0,1]",Prof-specialty
"[20,20]","[0,1]",Tech-support
"[29,29]","[0,0]",Craft-repair
"[32,32]","[0,0]",Craft-repair
"[29,30]","[0,1]",Handlers-cleaners
"[31,31]","[0,1]",Adm-clerical
"[41,42]","[0,1]",Handlers-cleaners
"[24,24]","[0,0]",Sales
"[38,38]","[0,0]",Prof-specialty
"[55,56]","[0,1]",Other-service
"[28,28]","[0,1]",Sales
"[36,36]","[0,1]",Machine-op-inspct
"[53,53]","[0,0]",Handlers-cleaners
"[55,56]","[0,1]",Sales
"[48,49]","[0,1]",Craft-repair
"[54,55]","[0,1]",Sales
"[22,22]","[0,0]",Craft-repair
"[21,21]","[1,1]",Other-service
"[40,40]","[0,0]",Exec-managerial
"[30,30]","[0,0]",Exec-managerial
"[29,29]","[0,0]",Prof-specialty
"[19,19]","[0,0]",Other-service
"[47,47]","[0,1]",Exec-managerial
"[20,20]","[0,1]",Adm-clerical
"[30,31]","[0,1]",Adm-clerical
"[38,39]","[0,1]",Craft-repair
"[28,28]","[0,1]",Sales
"[24,24]","[1,1]",Other-service
"[38,38]","[0,0]",Craft-repair
"[37,37]","[0,0]",Sales
"[46,46]","[0,1]",Tech-support
"[38,38]","[0,0]",Prof-specialty
"[43,43]","[0,0]",Craft-repair
"[27,27]","[0,1]",Adm-clerical
"[20,20]","[0,0]",Sales
"[48,49]","[0,1]",Craft-repair
"[60,61]","[0,1]",Craft-repair
"[27,27]","[0,1]",Sales
"[19,19]","[0,0]",Other-service
"[45,45]","[0,1]",Prof-specialty
"[70,70]","[0,0]",Tech-support
"[31,31]","[0,1]",Transport-moving
"[22,22]","[0,0]",Other-service
"[36,36]","[0,1]",Other-service
"[63,64]","[0,1]",Craft-repair
"[47,47]","[0,1]",Adm-clerical
"[34,34]","[0,1]",Adm-clerical
"[33,33]","[0,1]",Exec-managerial
"[20,21]","[0,1]",Craft-repair
"[48,48]","[0,0]",Craft-repair
"[22,23]","[0,1]",Handlers-cleaners
"[70,71]","[0,1]",Sales
"[29,29]","[0,0]",Craft-repair
"[42,42]","[0,0]",Other-service
"[25,25]","[0,1]",Other-service
"[44,44]","[0,1]",Exec-managerial
"[28,28]","[0,1]",Exec-managerial
"[45,45]","[0,0]",Sales
"[36,36]","[0,1]",Other-service
"[38,39]","[0,1]",Exec-managerial
"[45,46]","[0,1]",Protective-serv
"[17,18]","[0,1]",Handlers-cleaners
"[66,66]","[0,1]",Prof-specialty
"[26,27]","[0,1]",Other-service
"[28,28]","[0,0]",Protective-serv
"[50,51]","[0,1]",Sales
"[26,27]","[0,1]",Craft-repair
"[28,28]","[0,0]",Prof-specialty
"[27,27]","[0,1]",Sales
"[20,21]","[0,1]",Craft-repair
"[33,34]","[0,1]",Handlers-cleaners
"[17,18]","[0,1]",Other-service
"[32,33]","[0,1]",Prof-specialty
"[43,44]","[0,1]",Exec-managerial
"[43,43]","[0,1]",Adm-clerical
"[30,30]","[0,0]",Craft-repair
"[40,40]","[0,0]",Machine-op-inspct
"[37,37]","[0,0]",Adm-clerical
"[34,34]","[0,0]",Adm-clerical
"[41,41]","[0,1]",Exec-managerial
"[31,31]","[0,1]",Prof-specialty
"[57,58]","[0,1]",Prof-specialty
"[38,38]","[0,1]",Machine-op-inspct
"[24,24]","[0,0]",Machine-op-inspct
"[40,41]","[0,1]",Craft-repair
"[47,47]","[0,0]",Tech-support
"[40,41]","[0,1]",Tech-support
"[22,23]","[0,1]",Transport-moving
"[36,36]","[0,0]",Craft-repair
"[40,40]","[0,1]",Exec-managerial
"[34,35]","[0,1]",Prof-specialty
"[24,24]","[0,0]",Sales
"[26,26]","[0,1]",Prof-specialty
"[50,51]","[0,1]",Exec-managerial
"[42,42]","[0,1]",Prof-specialty
"[37,37]","[0,1]",Adm-clerical
"[18,18]","[0,1]",Sales
"[36,36]","[0,0]",Other-service
"[34,35]","[0,1]",Craft-repair
"[58,58]","[0,1]",Sales
"[17,17]","[0,1]",Sales
"[44,44]","[0,0]",Transport-moving
"[37,37]","[0,0]",Craft-repair
"[35,35]","[0,1]",Sales
"[60,60]","[0,0]",Craft-repair
"[54,54]","[0,0]",Machine-op-inspct
"[37,37]","[0,0]",Exec-managerial
"[50,50]","[0,1]",Sales
"[38,38]","[0,0]",Sales
"[45,45]","[0,0]",Prof-specialty
"[24,25]","[0,1]",Craft-repair
"[30,31]","[0,1]",Handlers-cleaners
"[90,90]","[0,0]",Other-service
"[54,54]","[0,0]",Adm-clerical
"[53,53]","[0,1]",Machine-op-inspct
"[18,18]","[0,1]",Sales
"[66,66]","[0,0]",Farming-fishing
"[75,75]","[0,1]",Adm-clerical
"[65,65]","[0,1]",Adm-clerical
"[34,35]","[0,1]",Transport-moving
"[41,41]","[0,1]",Sales
"[24,25]","[0,1]",Adm-clerical
"[33,33]","[1,1]",Craft-repair
"[28,28]","[0,0]",Prof-specialty
"[58,59]","[0,1]",Other-service
"[40,40]","[0,1]",Adm-clerical
"[41,41]","[0,0]",Exec-managerial
"[38,38]","[0,0]",Exec-managerial
"[23,23]","[0,0]",Transport-moving
"[40,40]","[0,0]",Prof-specialty
"[41,41]","[0,1]",Other-service
"[24,24]","[0,0]",Protective-serv
"[38,38]","[0,0]",Craft-repair
"[57,58]","[0,1]",Adm-clerical
"[32,32]","[0,1]",Other-service
"[40,40]","[0,0]",Tech-support
"[41,41]","[0,1]",Prof-specialty
"[42,42]","[0,1]",Adm-clerical
"[59,59]","[1,1]",Other-service
"[19,19]","[0,0]",Adm-clerical
"[57,58]","[0,1]",Transport-moving
"[42,42]","[0,0]",Farming-fishing
"[20,20]","[0,1]",Other-service
"[32,32]","[0,1]",Other-service
"[45,45]","[0,1]",Exec-managerial
"[50,50]","[0,0]",Craft-repair
"[36,36]","[0,1]",Prof-specialty
"[45,45]","[0,0]",Sales
"[17,17]","[0,0]",Other-service
"[58,59]","[0,1]",Sales
"[26,26]","[0,0]",Craft-repair
"[37,37]","[0,0]",Exec-managerial
"[63,64]","[0,1]",Exec-managerial
"[33,33]","[1,1]",Prof-specialty
"[33,33]","[1,1]",Craft-repair
"[60,61]","[0,1]",Exec-managerial
"[17,17]","[0,0]",Other-service
"[50,50]","[0,0]",Farming-fishing
"[26,27]","[0,1]",Prof-specialty
"[30,30]","[0,1]",Prof-specialty
"[43,43]","[0,0]",Handlers-cleaners
"[44,44]","[0,0]",Craft-repair
"[35,35]","[0,1]",Exec-managerial
"[25,25]","[0,1]",Tech-support
"[24,24]","[1,1]",Machine-op-inspct
"[22,22]","[0,1]",Prof-specialty
"[42,42]","[0,0]",Craft-repair
"[34,34]","[0,1]",Sales
"[60,60]","[0,1]",Prof-specialty
"[20,21]","[0,1]",Handlers-cleaners
"[56,57]","[0,1]",Sales
"[41,41]","[0,0]",Prof-specialty
"[50,50]","[0,0]",Other-service
"[25,25]","[0,1]",Exec-managerial
"[50,50]","[0,0]",Craft-repair
"[36,36]","[0,0]",Prof-specialty
"[31,31]","[0,1]",Prof-specialty
"[29,29]","[0,0]",Protective-serv
"[20,21]","[0,1]",Sales
"[27,27]","[0,1]",Tech-support
"[64,65]","[0,1]",Transport-moving
"[37,37]","[0,1]",Sales
"[24,24]","[0,0]",Craft-repair
"[38,38]","[0,0]",Sales
"[48,48]","[0,0]",Adm-clerical
"[21,21]","[1,1]",Other-service
"[30,31]","[0,1]",Transport-moving
"[54,55]","[0,1]",Sales
"[24,24]","[1,1]",Adm-clerical
"[43,43]","[1,1]",Adm-clerical
"[26,26]","[0,0]",Tech-support
"[46,46]","[0,1]",Prof-specialty
"[35,35]","[0,0]",Adm-clerical
"[41,41]","[0,0]",Farming-fishing
"[26,26]","[0,0]",Sales
"[34,34]","[0,0]",Exec-managerial
"[36,36]","[0,1]",Prof-specialty
"[22,22]","[0,0]",Sales
"[24,24]","[0,0]",Machine-op-inspct
"[77,77]","[0,1]",Sales
"[22,22]","[1,1]",Machine-op-inspct
"[29,29]","[0,1]",Tech-support
"[62,62]","[0,1]",Other-service
"[38,39]","[0,1]",Exec-managerial
"[43,43]","[0,0]",Craft-repair
"[35,35]","[0,0]",Transport-moving
"[29,29]","[0,1]",Exec-managerial
"[75,76]","[0,1]",Craft-repair
"[63,63]","[0,0]",Farming-fishing
"[43,43]","[1,1]",Prof-specialty
"[58,58]","[0,0]",Handlers-cleaners
"[66,66]","[0,0]",Transport-moving
"[41,41]","[0,0]",Craft-repair
"[26,26]","[0,0]",Adm-clerical
"[47,47]","[0,0]",Other-service
"[54,55]","[0,1]",Adm-clerical
"[53,53]","[0,0]",Transport-moving
"[17,17]","[0,0]",Other-service
"[30,30]","[0,0]",Craft-repair
"[48,49]","[0,1]",Prof-specialty
"[19,19]","[0,0]",Sales
"[45,45]","[0,0]",Other-service
"[26,26]","[0,0]",Sales
"[38,38]","[0,0]",Craft-repair
"[36,36]","[0,0]",Protective-serv
"[33,33]","[0,0]",Farming-fishing
"[22,22]","[1,1]",Protective-serv
"[43,43]","[0,0]",Sales
"[55,56]","[0,1]",Other-service
"[30,31]","[0,1]",Prof-specialty
"[33,33]","[0,0]",Exec-managerial
"[26,26]","[0,0]",Other-service
"[33,33]","[0,0]",Exec-managerial
"[45,46]","[0,1]",Transport-moving
"[38,38]","[0,0]",Adm-clerical
"[64,65]","[0,1]",Other-service
"[40,40]","[0,0]",Tech-support
"[42,42]","[0,1]",Adm-clerical
"[26,26]","[0,0]",Craft-repair
"[36,36]","[0,1]",Other-service
"[62,62]","[0,0]",Prof-specialty
"[43,43]","[0,0]",Transport-moving
"[43,43]","[0,0]",Exec-managerial
"[22,22]","[0,0]",Sales
"[28,28]","[0,0]",Craft-repair
"[55,56]","[0,1]",Sales
"[22,22]","[1,1]",Sales
"[57,57]","[0,1]",Exec-managerial
"[39,39]","[0,1]",Sales
"[26,26]","[0,1]",Adm-clerical
"[17,17]","[0,0]",Other-service
"[40,40]","[0,0]",Machine-op-inspct
"[45,45]","[0,0]",Machine-op-inspct
"[44,44]","[0,0]",Craft-repair
"[20,20]","[0,1]",Adm-clerical
"[33,33]","[1,1]",Craft-repair
"[23,23]","[0,0]",Sales
"[45,46]","[0,1]",Exec-managerial
"[38,38]","[0,0]",Sales
"[54,54]","[0,0]",Transport-moving
"[46,46]","[0,1]",Craft-repair
"[24,25]","[0,1]",Craft-repair
"[46,46]","[0,1]",Sales
"[36,36]","[1,1]",Transport-moving
"[23,23]","[0,1]",Other-service
"[29,29]","[0,0]",Machine-op-inspct
"[44,44]","[1,1]",Adm-clerical
"[19,19]","[1,1]",Adm-clerical
"[19,19]","[1,1]",Other-service
"[35,35]","[0,1]",Other-service
"[26,27]","[0,1]",Craft-repair
"[45,46]","[0,1]",Craft-repair
"[34,34]","[0,1]",Other-service
"[44,44]","[0,0]",Tech-support
"[45,45]","[0,1]",Handlers-cleaners
"[24,25]","[0,1]",Exec-managerial
"[51,52]","[0,1]",Exec-managerial
"[20,20]","[0,0]",Handlers-cleaners
"[28,28]","[0,1]",Other-service
"[50,50]","[0,0]",Protective-serv
"[34,34]","[0,1]",Tech-support
"[28,28]","[0,0]",Handlers-cleaners
"[41,41]","[0,0]",Exec-managerial
"[28,28]","[0,0]",Adm-clerical
"[45,46]","[0,1]",Craft-repair
"[32,32]","[0,0]",Exec-managerial
"[41,41]","[0,1]",Other-service
"[24,24]","[1,1]",Handlers-cleaners
"[33,33]","[1,1]",Exec-managerial
"[45,46]","[0,1]",Exec-managerial
"[30,31]","[0,1]",Machine-op-inspct
"[35,35]","[0,0]",Craft-repair
"[51,52]","[0,1]",Machine-op-inspct
"[30,30]","[0,1]",Other-service
"[34,34]","[0,0]",Machine-op-inspct
"[34,34]","[0,1]",Transport-moving
"[20,20]","[0,0]",Sales
"[17,17]","[0,0]",Handlers-cleaners
"[32,32]","[0,1]",Exec-managerial
"[29,29]","[0,0]",Farming-fishing
"[33,33]","[1,1]",Craft-repair
"[24,25]","[0,1]",Transport-moving
"[36,36]","[0,0]",Prof-specialty
"[23,23]","[0,0]",Handlers-cleaners
"[63,63]","[0,0]",Exec-managerial
"[47,47]","[0,0]",Prof-specialty
"[40,40]","[0,1]",Prof-specialty
"[30,30]","[0,1]",Other-service
"[26,27]","[0,1]",Craft-repair
"[33,33]","[0,0]",Prof-specialty
"[34,34]","[0,0]",Farming-fishing
"[34,34]","[0,1]",Protective-serv
"[23,23]","[0,0]",Adm-clerical
"[42,42]","[0,1]",Adm-clerical
"[29,29]","[0,0]",Prof-specialty
"[45,45]","[1,1]",Adm-clerical
"[24,24]","[0,0]",Armed-Forces
"[44,44]","[0,0]",Prof-specialty
"[26,27]","[0,1]",Craft-repair
"[20,20]","[0,0]",Sales
"[44,44]","[1,1]",Exec-managerial
"[50,51]","[0,1]",Craft-repair
"[20,20]","[0,0]",Machine-op-inspct
"[19,19]","[1,1]",Machine-op-inspct
"[45,45]","[0,0]",Craft-repair
"[60,60]","[0,0]",Craft-repair
"[44,44]","[1,1]",Sales
"[40,40]","[0,0]",Machine-op-inspct
"[30,30]","[0,1]",Exec-managerial
"[38,38]","[0,0]",Transport-moving
"[23,23]","[0,0]",Transport-moving
"[44,44]","[0,0]",Farming-fishing
"[54,54]","[0,0]",Transport-moving
"[32,32]","[0,0]",Prof-specialty
"[50,50]","[0,0]",Craft-repair
"[24,24]","[1,1]",Tech-support
"[37,37]","[0,1]",Adm-clerical
"[51,52]","[0,1]",Transport-moving
"[38,38]","[0,0]",Transport-moving
"[48,49]","[0,1]",Exec-managerial
"[30,30]","[0,1]",Tech-support
"[60,60]","[0,0]",Prof-specialty
"[35,35]","[0,0]",Craft-repair
"[30,30]","[0,0]",Transport-moving
"[67,67]","[1,1]",Other-service
"[46,46]","[0,1]",Craft-repair
"[17,17]","[0,0]",Other-service
"[22,22]","[0,0]",Handlers-cleaners
"[26,27]","[0,1]",Other-service
"[23,23]","[0,1]",Other-service
"[33,33]","[0,0]",Craft-repair
"[43,43]","[0,0]",Craft-repair
"[28,28]","[0,0]",Prof-specialty
"[41,41]","[0,1]",Craft-repair
"[25,25]","[0,1]",Adm-clerical
"[58,59]","[0,1]",Transport-moving
"[45,45]","[1,1]",Prof-specialty
"[38,38]","[0,0]",Sales
"[40,40]","[0,1]",Other-service
"[45,46]","[0,1]",Adm-clerical
"[35,35]","[1,1]",Exec-managerial
"[34,34]","[1,1]",Prof-specialty
"[33,33]","[0,0]",Craft-repair
"[41,41]","[0,1]",Adm-clerical
"[20,20]","[0,0]",Machine-op-inspct
"[23,23]","[0,0]",Other-service
"[26,26]","[0,1]",Prof-specialty
"[23,23]","[0,0]",Farming-fishing
"[62,62]","[0,0]",Transport-moving
"[51,52]","[0,1]",Adm-clerical
"[58,58]","[0,1]",Other-service
"[25,25]","[0,1]",Sales
"[24,24]","[0,0]",Exec-managerial
"[19,19]","[0,0]",Protective-serv
"[43,43]","[0,0]",Exec-managerial
"[47,47]","[1,1]",Adm-clerical
"[39,39]","[0,1]",Other-service
"[48,49]","[0,1]",Handlers-cleaners
"[32,32]","[0,0]",Craft-repair
"[34,34]","[0,0]",Prof-specialty
"[28,28]","[0,0]",Craft-repair
"[25,25]","[1,1]",Adm-clerical
"[34,34]","[0,0]",Prof-specialty
"[38,38]","[0,0]",Exec-managerial
"[50,50]","[0,0]",Exec-managerial
"[24,24]","[0,0]",Handlers-cleaners
"[37,37]","[0,0]",Tech-support
"[44,44]","[0,0]",Machine-op-inspct
"[28,28]","[0,1]",Sales
"[42,42]","[0,0]",Exec-managerial
"[74,74]","[0,1]",Adm-clerical
"[38,38]","[0,0]",Craft-repair
"[44,44]","[0,0]",Prof-specialty
"[44,44]","[1,1]",Machine-op-inspct
"[26,26]","[0,0]",Machine-op-inspct
"[36,36]","[0,0]",Other-service
"[41,41]","[0,1]",Exec-managerial
"[66,67]","[0,1]",Prof-specialty
"[38,39]","[0,1]",Tech-support
"[57,57]","[1,1]",Priv-house-serv
"[29,29]","[0,0]",Craft-repair
"[31,31]","[0,1]",Farming-fishing
"[44,44]","[0,0]",Transport-moving
"[29,29]","[0,0]",Prof-specialty
"[30,30]","[0,1]",Handlers-cleaners
"[26,27]","[0,1]",Transport-moving
"[26,27]","[0,1]",Sales
"[32,32]","[0,1]",Handlers-cleaners
"[58,58]","[0,1]",Other-service
"[35,35]","[0,0]",Protective-serv
"[20,21]","[0,1]",Handlers-cleaners
"[28,28]","[0,0]",Craft-repair
"[45,46]","[0,1]",Exec-managerial
"[36,36]","[1,1]",Other-service
"[72,72]","[0,1]",Adm-clerical
"[35,35]","[1,1]",Machine-op-inspct
"[33,33]","[1,1]",Craft-repair
"[69,69]","[1,1]",Machine-op-inspct
"[35,35]","[0,0]",Machine-op-inspct
"[34,34]","[1,1]",Tech-support
"[30,30]","[0,0]",Other-service
"[28,28]","[0,0]",Transport-moving
"[54,54]","[0,0]",Sales
"[47,47]","[0,0]",Prof-specialty
"[24,24]","[1,1]",Handlers-cleaners
"[52,52]","[0,0]",Prof-specialty
"[20,20]","[0,0]",Handlers-cleaners
"[43,43]","[0,0]",Exec-managerial
"[45,45]","[1,1]",Other-service
"[29,29]","[0,0]",Craft-repair
"[47,47]","[0,0]",Exec-managerial
"[24,24]","[0,0]",Craft-repair
"[50,51]","[0,1]",Prof-specialty
"[17,17]","[0,0]",Sales
"[37,37]","[0,0]",Craft-repair
"[27,27]","[0,1]",Prof-specialty
"[29,29]","[0,0]",Exec-managerial
"[36,36]","[1,1]",Sales
"[58,58]","[0,1]",Prof-specialty
"[26,26]","[0,0]",Craft-repair
"[56,57]","[0,1]",Sales
"[58,59]","[0,1]",Craft-repair
"[26,27]","[0,1]",Machine-op-inspct
"[30,31]","[0,1]",Tech-support
"[21,21]","[1,1]",Sales
"[29,29]","[0,0]",Adm-clerical
"[17,18]","[0,1]",Other-service
"[52,52]","[0,0]",Craft-repair
"[56,57]","[0,1]",Prof-specialty
"[60,60]","[0,0]",Transport-moving
"[30,31]","[0,1]",Prof-specialty
"[23,23]","[0,1]",Adm-clerical
"[26,27]","[0,1]",Sales
"[42,42]","[0,0]",Prof-specialty
"[24,25]","[0,1]",Tech-support
"[49,49]","[0,1]",Prof-specialty
"[32,32]","[0,0]",Tech-support
"[19,19]","[0,0]",Adm-clerical
"[60,60]","[0,1]",Other-service
"[42,42]","[0,0]",Other-service
"[35,35]","[0,0]",Farming-fishing
"[48,48]","[0,1]",Adm-clerical
"[51,51]","[0,0]",Craft-repair
"[29,29]","[0,0]",Craft-repair
"[36,36]","[0,0]",Exec-managerial
"[17,17]","[0,1]",Other-service
"[52,52]","[0,1]",Prof-specialty
"[24,24]","[0,0]",Craft-repair
"[24,24]","[0,0]",Handlers-cleaners
"[26,26]","[0,0]",Prof-specialty
"[27,27]","[0,1]",Other-service
"[38,39]","[0,1]",Handlers-cleaners
"[30,30]","[0,0]",Transport-moving
"[50,50]","[0,0]",Exec-managerial
"[52,52]","[0,0]",Sales
"[45,46]","[0,1]",Prof-specialty
"[23,23]","[0,1]",Sales
"[45,45]","[1,1]",Other-service
"[65,65]","[0,1]",Priv-house-serv
"[29,29]","[0,0]",Transport-moving
"[47,47]","[0,0]",Handlers-cleaners
"[30,30]","[0,0]",Farming-fishing
"[34,34]","[0,0]",Sales
"[38,38]","[0,0]",Sales
"[33,33]","[0,0]",Exec-managerial
"[48,49]","[0,1]",Sales
"[47,47]","[1,1]",Other-service
"[49,49]","[0,1]",Other-service
"[43,43]","[0,0]",Craft-repair
"[30,30]","[0,1]",Adm-clerical
"[58,58]","[0,0]",Craft-repair
"[19,19]","[1,1]",Other-service
"[21,21]","[0,0]",Handlers-cleaners
"[33,33]","[0,0]",Exec-managerial
"[47,47]","[0,0]",Transport-moving
"[52,52]","[0,0]",Prof-specialty
"[26,26]","[0,0]",Craft-repair
"[60,60]","[0,0]",Craft-repair
"[21,21]","[0,0]",Handlers-cleaners
"[36,36]","[0,0]",Sales
"[30,31]","[0,1]",Craft-repair
"[50,50]","[0,0]",Prof-specialty
"[31,31]","[0,1]",Adm-clerical
"[70,71]","[0,1]",Craft-repair
"[30,30]","[0,0]",Tech-support
"[20,20]","[0,0]",Other-service
"[24,24]","[0,0]",Exec-managerial
"[35,35]","[0,0]",Prof-specialty
"[38,38]","[0,1]",Exec-managerial
"[27,27]","[0,1]",Machine-op-inspct
"[29,29]","[0,1]",Adm-clerical
"[34,34]","[0,0]",Craft-repair
"[44,44]","[0,0]",Craft-repair
"[43,43]","[0,0]",Machine-op-inspct
"[44,44]","[0,0]",Handlers-cleaners
"[35,35]","[0,0]",Sales
"[26,27]","[0,1]",Prof-specialty
"[43,43]","[0,0]",Prof-specialty
"[20,20]","[0,1]",Sales
"[42,42]","[0,1]",Prof-specialty
"[26,27]","[0,1]",Transport-moving
"[42,42]","[0,0]",Craft-repair
"[24,24]","[0,0]",Machine-op-inspct
"[48,48]","[0,0]",Exec-managerial
"[17,17]","[0,0]",Farming-fishing
"[33,33]","[0,0]",Exec-managerial
"[50,50]","[0,0]",Sales
"[22,22]","[1,1]",Sales
"[17,17]","[0,0]",Other-service
"[32,32]","[0,0]",Adm-clerical
"[30,31]","[0,1]",Craft-repair
"[58,58]","[0,0]",Exec-managerial
"[29,29]","[0,0]",Protective-serv
"[37,37]","[0,0]",Craft-repair
"[34,34]","[0,0]",Craft-repair
"[23,23]","[0,0]",Exec-managerial
"[18,18]","[0,1]",Adm-clerical
"[34,34]","[1,1]",Exec-managerial
"[45,45]","[1,1]",Prof-specialty
"[41,41]","[0,0]",Exec-managerial
"[26,26]","[0,0]",Other-service
"[54,54]","[0,0]",Farming-fishing
"[24,24]","[1,1]",Machine-op-inspct
"[42,42]","[0,0]",Prof-specialty
"[20,20]","[0,0]",Prof-specialty
"[23,23]","[0,1]",Tech-support
"[35,35]","[0,0]",Prof-specialty
"[30,31]","[0,1]",Tech-support
"[30,30]","[0,1]",Prof-specialty
"[19,19]","[1,1]",Sales
"[36,36]","[0,0]",Prof-specialty
"[31,31]","[0,1]",Sales
"[21,21]","[0,0]",Handlers-cleaners
"[31,31]","[0,0]",Craft-repair
"[46,46]","[0,1]",Prof-specialty
"[44,44]","[1,1]",Exec-managerial
"[40,40]","[0,0]",Other-service
"[45,45]","[0,0]",Sales
"[60,60]","[0,0]",Craft-repair
"[17,18]","[0,1]",Other-service
"[28,28]","[0,0]",Prof-specialty
"[36,36]","[1,1]",Adm-clerical
"[40,40]","[0,0]",Tech-support
"[36,36]","[1,1]",Adm-clerical
"[31,31]","[0,1]",Other-service
"[33,33]","[0,0]",Machine-op-inspct
"[19,19]","[1,1]",Tech-support
"[22,22]","[1,1]",Sales
"[34,34]","[0,0]",Exec-managerial
"[33,33]","[0,0]",Other-service
"[41,41]","[0,0]",Craft-repair
"[29,29]","[0,0]",Prof-specialty
"[50,50]","[0,0]",Exec-managerial
"[42,42]","[0,0]",Exec-managerial
"[44,44]","[1,1]",Sales
"[20,20]","[0,1]",Other-service
"[31,31]","[0,0]",Other-service
"[23,23]","[0,1]",Other-service
"[55,55]","[0,1]",Adm-clerical
"[26,26]","[0,0]",Adm-clerical
"[25,25]","[1,1]",Other-service
"[35,35]","[0,0]",Craft-repair
"[36,36]","[1,1]",Sales
"[43,43]","[0,0]",Prof-specialty
"[56,56]","[0,1]",Other-service
"[42,42]","[0,0]",Tech-support
"[19,19]","[1,1]",Other-service
"[54,55]","[0,1]",Transport-moving
"[42,42]","[0,1]",Exec-managerial
"[26,26]","[0,0]",Tech-support
"[17,17]","[0,0]",Handlers-cleaners
"[42,42]","[0,1]",Prof-specialty
"[54,55]","[0,1]",Transport-moving
"[32,32]","[0,1]",Adm-clerical
"[29,29]","[0,0]",Craft-repair
"[45,46]","[0,1]",Prof-specialty
"[29,29]","[0,0]",Exec-managerial
"[22,22]","[0,0]",Prof-specialty
"[58,58]","[0,0]",Craft-repair
"[23,23]","[0,0]",Transport-moving
"[38,39]","[0,1]",Handlers-cleaners
"[27,27]","[0,0]",Craft-repair
"[54,54]","[0,0]",Transport-moving
